%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1441927308981371951,3556,1441927308976710380,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309000722203,3557,1441927308997409270,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309020796084,3558,1441927309016483348,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309041016034,3559,1441927309036466339,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309060771794,3560,1441927309056358295,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309080947696,3561,1441927309076642157,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309101127364,3562,1441927309096257355,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309121372139,3563,1441927309116422897,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309141068371,3564,1441927309136373727,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309161365477,3565,1441927309156413444,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309181371537,3566,1441927309176809041,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309201329426,3567,1441927309187080819,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309221114065,3568,1441927309217664487,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309241721805,3569,1441927309237052114,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309261120840,3570,1441927309256553279,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309281395787,3571,1441927309276562863,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309301036547,3572,1441927309296778799,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309321348992,3573,1441927309317270347,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309341147597,3574,1441927309336919977,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309361380140,3575,1441927309356447683,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309381043910,3576,1441927309376898872,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309401317799,3577,1441927309398151799,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309421045764,3578,1441927309416768059,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309441441107,3579,1441927309437138200,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309461300735,3580,1441927309459078642,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309481248628,3581,1441927309476718012,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309501394408,3582,1441927309499222888,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309521355574,3583,1441927309518330971,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309541140764,3584,1441927309539896383,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309561370157,3585,1441927309551793399,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309581016810,3586,1441927309577189363,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309601322510,3587,1441927309596927888,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309621032971,3588,1441927309616717733,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309641374640,3589,1441927309636755670,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309661048128,3590,1441927309651968016,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309681721260,3591,1441927309677096372,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309701111343,3592,1441927309696743938,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309721304609,3593,1441927309717072260,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309741148388,3594,1441927309737025762,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309761333639,3595,1441927309759270890,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309781102986,3596,1441927309777737708,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309801616408,3597,1441927309797288661,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309821135290,3598,1441927309817035770,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309841499625,3599,1441927309836887100,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309861061332,3600,1441927309857465468,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309881376486,3601,1441927309877259620,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309901031873,3602,1441927309897114801,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309921412903,3603,1441927309916929409,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309941481347,3604,1441927309937193158,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309961391002,3605,1441927309956883409,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927309981044564,3606,1441927309977262996,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310001965922,3607,1441927309998426409,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310021261314,3608,1441927310017513907,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310041323304,3609,1441927310037391438,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310061072634,3610,1441927310057363970,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310081312989,3611,1441927310077126862,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310101014462,3612,1441927310097402596,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310121281827,3613,1441927310117559338,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310141122701,3614,1441927310137191768,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310161267894,3615,1441927310157282360,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310181313912,3616,1441927310162497096,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310201222909,3617,1441927310197951041,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310221057186,3618,1441927310220329104,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310241329056,3619,1441927310237486303,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310261138285,3620,1441927310257580544,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310281254052,3621,1441927310278505647,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310301112178,3622,1441927310292783462,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310321153479,3623,1441927310313087865,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310361291627,3624,1441927310358326816,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310381235611,3625,1441927310380294828,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310401319599,3626,1441927310397799257,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310421066617,3627,1441927310417401067,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310441276952,3628,1441927310432675797,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310461289609,3629,1441927310458984937,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310481301438,3630,1441927310473535713,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310501309997,3631,1441927310498876590,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310521311588,3632,1441927310517677534,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310541131041,3633,1441927310538402378,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310561334924,3634,1441927310557587441,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310581332177,3635,1441927310573132193,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310601304657,3636,1441927310598350663,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310621264791,3637,1441927310617480396,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310641428549,3638,1441927310633264824,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310661298749,3639,1441927310657581128,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310681313312,3640,1441927310668700534,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310701073959,3641,1441927310697454786,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310721213929,3642,1441927310720431478,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310741287652,3643,1441927310729126028,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310761251438,3644,1441927310757986473,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310781248327,3645,1441927310777801368,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310801285613,3646,1441927310797540813,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310821275903,3647,1441927310817906810,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310841326136,3648,1441927310838336470,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310861313188,3649,1441927310857915544,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310881261025,3650,1441927310877782165,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310901321902,3651,1441927310898189038,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310921292517,3652,1441927310918036769,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310941280251,3653,1441927310938007839,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310961296582,3654,1441927310953234633,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927310981239935,3655,1441927310973335365,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311001244827,3656,1441927310999480869,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311021182311,3657,1441927311018008064,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311041324756,3658,1441927311038146981,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311061286340,3659,1441927311057999023,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311081244379,3660,1441927311078741137,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311101120837,3661,1441927311098447097,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311121294825,3662,1441927311118020337,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311141332528,3663,1441927311137967001,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311161257071,3664,1441927311158638392,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311181329728,3665,1441927311178278202,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311201262058,3666,1441927311200102303,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311221261643,3667,1441927311217999334,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311241218180,3668,1441927311240494059,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311261285908,3669,1441927311259267824,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311281328494,3670,1441927311268840623,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311301276730,3671,1441927311289585704,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311321271592,3672,1441927311316934603,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311341313390,3673,1441927311338681819,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311361247448,3674,1441927311348353590,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311381084384,3675,1441927311378772067,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311401300754,3676,1441927311393697246,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311421103474,3677,1441927311418507952,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311441323161,3678,1441927311438516097,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311461035009,3679,1441927311459195566,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311481254512,3680,1441927311478277974,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311501295530,3681,1441927311493466080,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311521289335,3682,1441927311519019979,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311541293779,3683,1441927311538293017,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311561307813,3684,1441927311558390051,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311581083142,3685,1441927311578270517,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311601291665,3686,1441927311598939355,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311621265759,3687,1441927311618896502,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311641186319,3688,1441927311640509856,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311661314050,3689,1441927311658947273,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311681265491,3690,1441927311673895376,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311701263867,3691,1441927311695032242,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927311721335729,3692,1441927311701511040,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
